Phase,Duration (s),Start,End,Gapped
<A>,12,2026-02-25T21:24:00+13:00[Pacific/Auckland],2026-02-25T21:24:12+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:24:12+13:00[Pacific/Auckland],2026-02-25T21:24:28+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T21:24:28+13:00[Pacific/Auckland],2026-02-25T21:24:46+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:24:46+13:00[Pacific/Auckland],2026-02-25T21:24:59+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:24:59+13:00[Pacific/Auckland],2026-02-25T21:25:15+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:25:15+13:00[Pacific/Auckland],2026-02-25T21:25:27+13:00[Pacific/Auckland],Yes
C,20,2026-02-25T21:25:27+13:00[Pacific/Auckland],2026-02-25T21:25:47+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:25:47+13:00[Pacific/Auckland],2026-02-25T21:25:59+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:25:59+13:00[Pacific/Auckland],2026-02-25T21:26:14+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T21:26:14+13:00[Pacific/Auckland],2026-02-25T21:26:44+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:26:44+13:00[Pacific/Auckland],2026-02-25T21:26:56+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T21:26:56+13:00[Pacific/Auckland],2026-02-25T21:27:17+13:00[Pacific/Auckland],
B,16,2026-02-25T21:27:17+13:00[Pacific/Auckland],2026-02-25T21:27:33+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T21:27:33+13:00[Pacific/Auckland],2026-02-25T21:27:54+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:27:54+13:00[Pacific/Auckland],2026-02-25T21:28:06+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T21:28:06+13:00[Pacific/Auckland],2026-02-25T21:28:23+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T21:28:23+13:00[Pacific/Auckland],2026-02-25T21:28:40+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T21:28:40+13:00[Pacific/Auckland],2026-02-25T21:28:56+13:00[Pacific/Auckland],Yes
C,11,2026-02-25T21:28:56+13:00[Pacific/Auckland],2026-02-25T21:29:07+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T21:29:07+13:00[Pacific/Auckland],2026-02-25T21:29:22+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:29:22+13:00[Pacific/Auckland],2026-02-25T21:29:38+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:29:38+13:00[Pacific/Auckland],2026-02-25T21:29:49+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:29:49+13:00[Pacific/Auckland],2026-02-25T21:30:04+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T21:30:04+13:00[Pacific/Auckland],2026-02-25T21:30:19+13:00[Pacific/Auckland],Yes
<A>,21,2026-02-25T21:30:19+13:00[Pacific/Auckland],2026-02-25T21:30:40+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:30:40+13:00[Pacific/Auckland],2026-02-25T21:30:52+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T21:30:52+13:00[Pacific/Auckland],2026-02-25T21:31:07+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:31:07+13:00[Pacific/Auckland],2026-02-25T21:31:19+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:31:19+13:00[Pacific/Auckland],2026-02-25T21:31:35+13:00[Pacific/Auckland],Yes
<A>,22,2026-02-25T21:31:35+13:00[Pacific/Auckland],2026-02-25T21:31:57+13:00[Pacific/Auckland],Yes
D,18,2026-02-25T21:31:57+13:00[Pacific/Auckland],2026-02-25T21:32:15+13:00[Pacific/Auckland],Yes
<A>,57,2026-02-25T21:32:15+13:00[Pacific/Auckland],2026-02-25T21:33:12+13:00[Pacific/Auckland],
B,16,2026-02-25T21:33:12+13:00[Pacific/Auckland],2026-02-25T21:33:28+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:33:28+13:00[Pacific/Auckland],2026-02-25T21:33:45+13:00[Pacific/Auckland],Yes
<A>,53,2026-02-25T21:33:45+13:00[Pacific/Auckland],2026-02-25T21:34:38+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:34:38+13:00[Pacific/Auckland],2026-02-25T21:34:50+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:34:50+13:00[Pacific/Auckland],2026-02-25T21:35:01+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T21:35:01+13:00[Pacific/Auckland],2026-02-25T21:35:15+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:35:15+13:00[Pacific/Auckland],2026-02-25T21:35:27+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T21:35:27+13:00[Pacific/Auckland],2026-02-25T21:35:44+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T21:35:44+13:00[Pacific/Auckland],2026-02-25T21:36:03+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:36:03+13:00[Pacific/Auckland],2026-02-25T21:36:16+13:00[Pacific/Auckland],Yes
<A>,88,2026-02-25T21:36:16+13:00[Pacific/Auckland],2026-02-25T21:37:44+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:37:44+13:00[Pacific/Auckland],2026-02-25T21:37:57+13:00[Pacific/Auckland],Yes
<A>,87,2026-02-25T21:37:57+13:00[Pacific/Auckland],2026-02-25T21:39:24+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:39:24+13:00[Pacific/Auckland],2026-02-25T21:39:40+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:39:40+13:00[Pacific/Auckland],2026-02-25T21:39:51+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T21:39:51+13:00[Pacific/Auckland],2026-02-25T21:40:08+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:40:08+13:00[Pacific/Auckland],2026-02-25T21:40:25+13:00[Pacific/Auckland],Yes
<A>,39,2026-02-25T21:40:25+13:00[Pacific/Auckland],2026-02-25T21:41:04+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:41:04+13:00[Pacific/Auckland],2026-02-25T21:41:16+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:41:16+13:00[Pacific/Auckland],2026-02-25T21:41:27+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:41:27+13:00[Pacific/Auckland],2026-02-25T21:41:40+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:41:40+13:00[Pacific/Auckland],2026-02-25T21:41:56+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:41:56+13:00[Pacific/Auckland],2026-02-25T21:42:07+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:42:07+13:00[Pacific/Auckland],2026-02-25T21:42:19+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:42:19+13:00[Pacific/Auckland],2026-02-25T21:42:35+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:42:35+13:00[Pacific/Auckland],2026-02-25T21:42:46+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:42:46+13:00[Pacific/Auckland],2026-02-25T21:43:02+13:00[Pacific/Auckland],Yes
<A>,26,2026-02-25T21:43:02+13:00[Pacific/Auckland],2026-02-25T21:43:28+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T21:43:28+13:00[Pacific/Auckland],2026-02-25T21:43:46+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T21:43:46+13:00[Pacific/Auckland],2026-02-25T21:44:02+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:44:02+13:00[Pacific/Auckland],2026-02-25T21:44:18+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:44:18+13:00[Pacific/Auckland],2026-02-25T21:44:35+13:00[Pacific/Auckland],Yes
<A>,75,2026-02-25T21:44:35+13:00[Pacific/Auckland],2026-02-25T21:45:50+13:00[Pacific/Auckland],
B,16,2026-02-25T21:45:50+13:00[Pacific/Auckland],2026-02-25T21:46:06+13:00[Pacific/Auckland],Yes
<A>,37,2026-02-25T21:46:06+13:00[Pacific/Auckland],2026-02-25T21:46:43+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:46:43+13:00[Pacific/Auckland],2026-02-25T21:46:58+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T21:46:58+13:00[Pacific/Auckland],2026-02-25T21:47:12+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T21:47:12+13:00[Pacific/Auckland],2026-02-25T21:47:26+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T21:47:26+13:00[Pacific/Auckland],2026-02-25T21:47:49+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T21:47:49+13:00[Pacific/Auckland],2026-02-25T21:48:06+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:48:06+13:00[Pacific/Auckland],2026-02-25T21:48:17+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:48:17+13:00[Pacific/Auckland],2026-02-25T21:48:29+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T21:48:29+13:00[Pacific/Auckland],2026-02-25T21:48:45+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:48:45+13:00[Pacific/Auckland],2026-02-25T21:49:01+13:00[Pacific/Auckland],Yes
C,21,2026-02-25T21:49:01+13:00[Pacific/Auckland],2026-02-25T21:49:22+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:49:22+13:00[Pacific/Auckland],2026-02-25T21:49:33+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:49:33+13:00[Pacific/Auckland],2026-02-25T21:49:45+13:00[Pacific/Auckland],Yes
<A>,38,2026-02-25T21:49:45+13:00[Pacific/Auckland],2026-02-25T21:50:23+13:00[Pacific/Auckland],
B,16,2026-02-25T21:50:23+13:00[Pacific/Auckland],2026-02-25T21:50:39+13:00[Pacific/Auckland],Yes
<A>,46,2026-02-25T21:50:39+13:00[Pacific/Auckland],2026-02-25T21:51:25+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T21:51:25+13:00[Pacific/Auckland],2026-02-25T21:51:37+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T21:51:37+13:00[Pacific/Auckland],2026-02-25T21:52:10+13:00[Pacific/Auckland],
B,16,2026-02-25T21:52:10+13:00[Pacific/Auckland],2026-02-25T21:52:26+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:52:26+13:00[Pacific/Auckland],2026-02-25T21:52:43+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:52:43+13:00[Pacific/Auckland],2026-02-25T21:52:54+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:52:54+13:00[Pacific/Auckland],2026-02-25T21:53:10+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T21:53:10+13:00[Pacific/Auckland],2026-02-25T21:53:26+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:53:26+13:00[Pacific/Auckland],2026-02-25T21:53:37+13:00[Pacific/Auckland],Yes
C,11,2026-02-25T21:53:37+13:00[Pacific/Auckland],2026-02-25T21:53:48+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T21:53:48+13:00[Pacific/Auckland],2026-02-25T21:54:05+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T21:54:05+13:00[Pacific/Auckland],2026-02-25T21:54:22+13:00[Pacific/Auckland],Yes
<A>,28,2026-02-25T21:54:22+13:00[Pacific/Auckland],2026-02-25T21:54:50+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:54:50+13:00[Pacific/Auckland],2026-02-25T21:55:03+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T21:55:03+13:00[Pacific/Auckland],2026-02-25T21:55:36+13:00[Pacific/Auckland],
B,16,2026-02-25T21:55:36+13:00[Pacific/Auckland],2026-02-25T21:55:52+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T21:55:52+13:00[Pacific/Auckland],2026-02-25T21:56:09+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T21:56:09+13:00[Pacific/Auckland],2026-02-25T21:56:24+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T21:56:24+13:00[Pacific/Auckland],2026-02-25T21:56:37+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T21:56:37+13:00[Pacific/Auckland],2026-02-25T21:56:53+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:56:53+13:00[Pacific/Auckland],2026-02-25T21:57:05+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T21:57:05+13:00[Pacific/Auckland],2026-02-25T21:57:18+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T21:57:18+13:00[Pacific/Auckland],2026-02-25T21:57:30+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T21:57:30+13:00[Pacific/Auckland],2026-02-25T21:57:46+13:00[Pacific/Auckland],Yes
<A>,50,2026-02-25T21:57:46+13:00[Pacific/Auckland],2026-02-25T21:58:36+13:00[Pacific/Auckland],Yes
C,15,2026-02-25T21:58:36+13:00[Pacific/Auckland],2026-02-25T21:58:51+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:58:51+13:00[Pacific/Auckland],2026-02-25T21:59:02+13:00[Pacific/Auckland],Yes
D,17,2026-02-25T21:59:02+13:00[Pacific/Auckland],2026-02-25T21:59:19+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T21:59:19+13:00[Pacific/Auckland],2026-02-25T21:59:30+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T21:59:30+13:00[Pacific/Auckland],2026-02-25T21:59:47+13:00[Pacific/Auckland],Yes
<A>,46,2026-02-25T21:59:47+13:00[Pacific/Auckland],2026-02-25T22:00:33+13:00[Pacific/Auckland],Yes
C,18,2026-02-25T22:00:33+13:00[Pacific/Auckland],2026-02-25T22:00:51+13:00[Pacific/Auckland],Yes
<A>,34,2026-02-25T22:00:51+13:00[Pacific/Auckland],2026-02-25T22:01:25+13:00[Pacific/Auckland],
B,16,2026-02-25T22:01:25+13:00[Pacific/Auckland],2026-02-25T22:01:41+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:01:41+13:00[Pacific/Auckland],2026-02-25T22:01:58+13:00[Pacific/Auckland],Yes
<A>,46,2026-02-25T22:01:58+13:00[Pacific/Auckland],2026-02-25T22:02:44+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:02:44+13:00[Pacific/Auckland],2026-02-25T22:02:57+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T22:02:57+13:00[Pacific/Auckland],2026-02-25T22:03:15+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T22:03:15+13:00[Pacific/Auckland],2026-02-25T22:03:31+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:03:31+13:00[Pacific/Auckland],2026-02-25T22:03:48+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:03:48+13:00[Pacific/Auckland],2026-02-25T22:04:04+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T22:04:04+13:00[Pacific/Auckland],2026-02-25T22:04:15+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:04:15+13:00[Pacific/Auckland],2026-02-25T22:04:27+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:04:27+13:00[Pacific/Auckland],2026-02-25T22:04:43+13:00[Pacific/Auckland],Yes
<A>,67,2026-02-25T22:04:43+13:00[Pacific/Auckland],2026-02-25T22:05:50+13:00[Pacific/Auckland],
B,16,2026-02-25T22:05:50+13:00[Pacific/Auckland],2026-02-25T22:06:06+13:00[Pacific/Auckland],Yes
<A>,157,2026-02-25T22:06:06+13:00[Pacific/Auckland],2026-02-25T22:08:43+13:00[Pacific/Auckland],
B,16,2026-02-25T22:08:43+13:00[Pacific/Auckland],2026-02-25T22:08:59+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:08:59+13:00[Pacific/Auckland],2026-02-25T22:09:16+13:00[Pacific/Auckland],Yes
<A>,18,2026-02-25T22:09:16+13:00[Pacific/Auckland],2026-02-25T22:09:34+13:00[Pacific/Auckland],Yes
C,14,2026-02-25T22:09:34+13:00[Pacific/Auckland],2026-02-25T22:09:48+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:09:48+13:00[Pacific/Auckland],2026-02-25T22:10:04+13:00[Pacific/Auckland],Yes
<A>,35,2026-02-25T22:10:04+13:00[Pacific/Auckland],2026-02-25T22:10:39+13:00[Pacific/Auckland],
B,16,2026-02-25T22:10:39+13:00[Pacific/Auckland],2026-02-25T22:10:55+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:10:55+13:00[Pacific/Auckland],2026-02-25T22:11:12+13:00[Pacific/Auckland],Yes
<A>,13,2026-02-25T22:11:12+13:00[Pacific/Auckland],2026-02-25T22:11:25+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:11:25+13:00[Pacific/Auckland],2026-02-25T22:11:37+13:00[Pacific/Auckland],Yes
<A>,33,2026-02-25T22:11:37+13:00[Pacific/Auckland],2026-02-25T22:12:10+13:00[Pacific/Auckland],
B,16,2026-02-25T22:12:10+13:00[Pacific/Auckland],2026-02-25T22:12:26+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:12:26+13:00[Pacific/Auckland],2026-02-25T22:12:43+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T22:12:43+13:00[Pacific/Auckland],2026-02-25T22:12:58+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:12:58+13:00[Pacific/Auckland],2026-02-25T22:13:10+13:00[Pacific/Auckland],Yes
<A>,87,2026-02-25T22:13:10+13:00[Pacific/Auckland],2026-02-25T22:14:37+13:00[Pacific/Auckland],
B,16,2026-02-25T22:14:37+13:00[Pacific/Auckland],2026-02-25T22:14:53+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T22:14:53+13:00[Pacific/Auckland],2026-02-25T22:15:12+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T22:15:12+13:00[Pacific/Auckland],2026-02-25T22:15:31+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:15:31+13:00[Pacific/Auckland],2026-02-25T22:15:43+13:00[Pacific/Auckland],Yes
<A>,17,2026-02-25T22:15:43+13:00[Pacific/Auckland],2026-02-25T22:16:00+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T22:16:00+13:00[Pacific/Auckland],2026-02-25T22:16:16+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T22:16:16+13:00[Pacific/Auckland],2026-02-25T22:16:27+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T22:16:27+13:00[Pacific/Auckland],2026-02-25T22:16:44+13:00[Pacific/Auckland],Yes
<A>,29,2026-02-25T22:16:44+13:00[Pacific/Auckland],2026-02-25T22:17:13+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:17:13+13:00[Pacific/Auckland],2026-02-25T22:17:25+13:00[Pacific/Auckland],Yes
<A>,192,2026-02-25T22:17:25+13:00[Pacific/Auckland],2026-02-25T22:20:37+13:00[Pacific/Auckland],
B,16,2026-02-25T22:20:37+13:00[Pacific/Auckland],2026-02-25T22:20:53+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:20:53+13:00[Pacific/Auckland],2026-02-25T22:21:10+13:00[Pacific/Auckland],Yes
<A>,57,2026-02-25T22:21:10+13:00[Pacific/Auckland],2026-02-25T22:22:07+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:22:07+13:00[Pacific/Auckland],2026-02-25T22:22:20+13:00[Pacific/Auckland],Yes
<A>,62,2026-02-25T22:22:20+13:00[Pacific/Auckland],2026-02-25T22:23:22+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:23:22+13:00[Pacific/Auckland],2026-02-25T22:23:34+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T22:23:34+13:00[Pacific/Auckland],2026-02-25T22:23:45+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T22:23:45+13:00[Pacific/Auckland],2026-02-25T22:24:04+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T22:24:04+13:00[Pacific/Auckland],2026-02-25T22:24:15+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:24:15+13:00[Pacific/Auckland],2026-02-25T22:24:27+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T22:24:27+13:00[Pacific/Auckland],2026-02-25T22:24:39+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:24:39+13:00[Pacific/Auckland],2026-02-25T22:24:52+13:00[Pacific/Auckland],Yes
<A>,41,2026-02-25T22:24:52+13:00[Pacific/Auckland],2026-02-25T22:25:33+13:00[Pacific/Auckland],
B,16,2026-02-25T22:25:33+13:00[Pacific/Auckland],2026-02-25T22:25:49+13:00[Pacific/Auckland],Yes
<A>,16,2026-02-25T22:25:49+13:00[Pacific/Auckland],2026-02-25T22:26:05+13:00[Pacific/Auckland],Yes
C,12,2026-02-25T22:26:05+13:00[Pacific/Auckland],2026-02-25T22:26:17+13:00[Pacific/Auckland],Yes
<A>,44,2026-02-25T22:26:17+13:00[Pacific/Auckland],2026-02-25T22:27:01+13:00[Pacific/Auckland],
B,16,2026-02-25T22:27:01+13:00[Pacific/Auckland],2026-02-25T22:27:17+13:00[Pacific/Auckland],Yes
<A>,66,2026-02-25T22:27:17+13:00[Pacific/Auckland],2026-02-25T22:28:23+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:28:23+13:00[Pacific/Auckland],2026-02-25T22:28:36+13:00[Pacific/Auckland],Yes
<A>,55,2026-02-25T22:28:36+13:00[Pacific/Auckland],2026-02-25T22:29:31+13:00[Pacific/Auckland],
B,16,2026-02-25T22:29:31+13:00[Pacific/Auckland],2026-02-25T22:29:47+13:00[Pacific/Auckland],Yes
<A>,15,2026-02-25T22:29:47+13:00[Pacific/Auckland],2026-02-25T22:30:02+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T22:30:02+13:00[Pacific/Auckland],2026-02-25T22:30:17+13:00[Pacific/Auckland],Yes
<A>,30,2026-02-25T22:30:17+13:00[Pacific/Auckland],2026-02-25T22:30:47+13:00[Pacific/Auckland],
B,16,2026-02-25T22:30:47+13:00[Pacific/Auckland],2026-02-25T22:31:03+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:31:03+13:00[Pacific/Auckland],2026-02-25T22:31:19+13:00[Pacific/Auckland],Yes
<A>,19,2026-02-25T22:31:19+13:00[Pacific/Auckland],2026-02-25T22:31:38+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T22:31:38+13:00[Pacific/Auckland],2026-02-25T22:31:54+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:31:54+13:00[Pacific/Auckland],2026-02-25T22:32:11+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:32:11+13:00[Pacific/Auckland],2026-02-25T22:32:27+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T22:32:27+13:00[Pacific/Auckland],2026-02-25T22:32:39+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T22:32:39+13:00[Pacific/Auckland],2026-02-25T22:32:55+13:00[Pacific/Auckland],Yes
C,16,2026-02-25T22:32:55+13:00[Pacific/Auckland],2026-02-25T22:33:11+13:00[Pacific/Auckland],Yes
<A>,91,2026-02-25T22:33:11+13:00[Pacific/Auckland],2026-02-25T22:34:42+13:00[Pacific/Auckland],
B,16,2026-02-25T22:34:42+13:00[Pacific/Auckland],2026-02-25T22:34:58+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:34:58+13:00[Pacific/Auckland],2026-02-25T22:35:15+13:00[Pacific/Auckland],Yes
<A>,40,2026-02-25T22:35:15+13:00[Pacific/Auckland],2026-02-25T22:35:55+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:35:55+13:00[Pacific/Auckland],2026-02-25T22:36:08+13:00[Pacific/Auckland],Yes
<A>,46,2026-02-25T22:36:08+13:00[Pacific/Auckland],2026-02-25T22:36:54+13:00[Pacific/Auckland],
B,16,2026-02-25T22:36:54+13:00[Pacific/Auckland],2026-02-25T22:37:10+13:00[Pacific/Auckland],Yes
D,16,2026-02-25T22:37:10+13:00[Pacific/Auckland],2026-02-25T22:37:26+13:00[Pacific/Auckland],Yes
<A>,11,2026-02-25T22:37:26+13:00[Pacific/Auckland],2026-02-25T22:37:37+13:00[Pacific/Auckland],Yes
B,17,2026-02-25T22:37:37+13:00[Pacific/Auckland],2026-02-25T22:37:54+13:00[Pacific/Auckland],Yes
D,15,2026-02-25T22:37:54+13:00[Pacific/Auckland],2026-02-25T22:38:09+13:00[Pacific/Auckland],Yes
<A>,12,2026-02-25T22:38:09+13:00[Pacific/Auckland],2026-02-25T22:38:21+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:38:21+13:00[Pacific/Auckland],2026-02-25T22:38:38+13:00[Pacific/Auckland],Yes
<A>,52,2026-02-25T22:38:38+13:00[Pacific/Auckland],2026-02-25T22:39:30+13:00[Pacific/Auckland],
B,16,2026-02-25T22:39:30+13:00[Pacific/Auckland],2026-02-25T22:39:46+13:00[Pacific/Auckland],Yes
<A>,46,2026-02-25T22:39:46+13:00[Pacific/Auckland],2026-02-25T22:40:32+13:00[Pacific/Auckland],Yes
C,19,2026-02-25T22:40:32+13:00[Pacific/Auckland],2026-02-25T22:40:51+13:00[Pacific/Auckland],Yes
<A>,24,2026-02-25T22:40:51+13:00[Pacific/Auckland],2026-02-25T22:41:15+13:00[Pacific/Auckland],
B,16,2026-02-25T22:41:15+13:00[Pacific/Auckland],2026-02-25T22:41:31+13:00[Pacific/Auckland],Yes
C,17,2026-02-25T22:41:31+13:00[Pacific/Auckland],2026-02-25T22:41:48+13:00[Pacific/Auckland],Yes
<A>,23,2026-02-25T22:41:48+13:00[Pacific/Auckland],2026-02-25T22:42:11+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:42:11+13:00[Pacific/Auckland],2026-02-25T22:42:24+13:00[Pacific/Auckland],Yes
<A>,14,2026-02-25T22:42:24+13:00[Pacific/Auckland],2026-02-25T22:42:38+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:42:38+13:00[Pacific/Auckland],2026-02-25T22:42:51+13:00[Pacific/Auckland],Yes
<A>,52,2026-02-25T22:42:51+13:00[Pacific/Auckland],2026-02-25T22:43:43+13:00[Pacific/Auckland],Yes
B,16,2026-02-25T22:43:43+13:00[Pacific/Auckland],2026-02-25T22:43:59+13:00[Pacific/Auckland],Yes
<A>,106,2026-02-25T22:43:59+13:00[Pacific/Auckland],2026-02-25T22:45:45+13:00[Pacific/Auckland],
B,16,2026-02-25T22:45:45+13:00[Pacific/Auckland],2026-02-25T22:46:01+13:00[Pacific/Auckland],Yes
<A>,59,2026-02-25T22:46:01+13:00[Pacific/Auckland],2026-02-25T22:47:00+13:00[Pacific/Auckland],Yes
C,13,2026-02-25T22:47:00+13:00[Pacific/Auckland],2026-02-25T22:47:13+13:00[Pacific/Auckland],Yes
<A>,31,2026-02-25T22:47:13+13:00[Pacific/Auckland],2026-02-25T22:47:44+13:00[Pacific/Auckland],
B,16,2026-02-25T22:47:44+13:00[Pacific/Auckland],2026-02-25T22:48:00+13:00[Pacific/Auckland],Yes
C,26,2026-02-25T22:48:00+13:00[Pacific/Auckland],2026-02-25T22:48:26+13:00[Pacific/Auckland],Yes
<A>,35,2026-02-25T22:48:26+13:00[Pacific/Auckland],2026-02-25T22:49:01+13:00[Pacific/Auckland],Yes
